"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.8208e-05,0,200,2,1.3167,33,21
3,4.8208e-05,1,200,3,1.3167,0,0
3,0.0001003,2,200,2,0.73903,35,35
3,0.0001003,3,200,1,0.73903,3,5
3,0.00068873,4,200,2,0.32839,39,27
3,0.00068873,5,200,1,0.32839,19,11
3,6.8534e-06,6,200,2,0.8584,23,15
3,6.8534e-06,7,200,1,0.8584,1,1
3,0.030657,8,200,2,0.24835,17,25
3,0.030657,9,200,1,0.24835,7,13
3,8.1996e-05,10,200,2,0.27424,29,33
3,8.1996e-05,11,200,1,0.27424,15,23
3,0.0080517,12,100,2,0.080383,37,37
3,0.0080517,13,100,1,0.080383,27,31
3,0.052652,14,200,2,0.11023,41,29
3,0.052652,15,200,1,0.11023,31,19
3,0.00031139,16,200,2,0.328,25,17
3,0.00031139,17,200,1,0.328,11,7
3,0.0048089,18,200,2,0.13928,13,9
3,0.0048089,19,200,1,0.13928,5,3
