"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.3138e-05,0,200,2,1.3169,33,21
3,4.3138e-05,1,200,3,1.3169,0,0
3,8.9745e-05,2,200,2,0.73949,35,35
3,8.9745e-05,3,200,1,0.73949,3,5
3,0.00061629,4,200,2,0.32756,39,27
3,0.00061629,5,200,1,0.32756,19,11
3,6.1325e-06,6,200,2,0.85843,23,15
3,6.1325e-06,7,200,1,0.85843,1,1
3,0.027432,8,200,2,0.25068,17,25
3,0.027432,9,200,1,0.25068,7,13
3,7.3372e-05,10,200,2,0.27417,29,33
3,7.3372e-05,11,200,1,0.27417,15,23
3,0.0072048,12,100,2,0.082912,37,37
3,0.0072048,13,100,1,0.082912,27,31
3,0.047114,14,200,2,0.10888,41,29
3,0.047114,15,200,1,0.10888,31,19
3,0.00027863,16,200,2,0.32794,25,17
3,0.00027863,17,200,1,0.32794,11,7
3,0.004303,18,200,2,0.13974,13,9
3,0.004303,19,200,1,0.13974,5,3
