"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.4422e-07,0,200,2,0.7391,39,39
3,4.4422e-07,1,200,3,0.7391,0,0
3,3.1467e-05,2,200,2,0.17492,17,17
3,3.1467e-05,3,200,1,0.17492,11,11
3,7.1639e-05,4,200,2,0.067121,41,41
3,7.1639e-05,5,200,1,0.067121,35,35
3,0.00010521,6,200,2,0.082566,25,25
3,0.00010521,7,200,1,0.082566,19,19
3,8.8622e-05,8,200,2,0.13784,21,21
3,8.8622e-05,9,200,1,0.13784,15,15
3,0.00028847,10,200,2,0.30535,5,9
3,0.00028847,11,200,1,0.30535,1,3
3,4.0804e-05,12,200,2,0.10884,37,37
3,4.0804e-05,13,200,1,0.10884,31,31
3,2.315e-05,14,200,2,0.095496,33,33
3,2.315e-05,15,200,1,0.095496,27,27
3,6.2664e-05,16,200,2,0.12847,29,29
3,6.2664e-05,17,200,1,0.12847,23,23
3,0.00023771,18,200,2,0.293,13,13
3,0.00023771,19,200,1,0.293,7,7
3,0.00015779,20,200,2,0.11413,9,5
3,0.00015779,21,200,1,0.11413,3,1
