"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,5.6573e-07,0,200,2,0.73886,39,39
3,5.6573e-07,1,200,3,0.73886,0,0
3,4.0079e-05,2,200,2,0.17324,17,17
3,4.0079e-05,3,200,1,0.17324,11,11
3,9.1244e-05,4,200,2,0.069611,41,41
3,9.1244e-05,5,200,1,0.069611,35,35
3,0.000134,6,200,2,0.080131,25,25
3,0.000134,7,200,1,0.080131,19,19
3,0.00011288,8,200,2,0.14083,21,21
3,0.00011288,9,200,1,0.14083,15,15
3,0.00036741,10,200,2,0.30996,9,5
3,0.00036741,11,200,1,0.30996,3,1
3,5.1971e-05,12,200,2,0.11065,37,37
3,5.1971e-05,13,200,1,0.11065,31,31
3,2.9486e-05,14,200,2,0.096784,33,33
3,2.9486e-05,15,200,1,0.096784,27,27
3,7.9814e-05,16,200,2,0.12543,29,29
3,7.9814e-05,17,200,1,0.12543,23,23
3,0.00030277,18,200,2,0.29723,13,13
3,0.00030277,19,200,1,0.29723,7,7
3,0.00020097,20,200,2,0.11354,5,9
3,0.00020097,21,200,1,0.11354,1,3
