"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,6.8612e-07,0,200,2,0.73902,39,39
3,6.8612e-07,1,200,3,0.73902,0,0
3,4.8607e-05,2,200,2,0.17436,17,17
3,4.8607e-05,3,200,1,0.17436,11,11
3,0.00011066,4,200,2,0.067951,41,41
3,0.00011066,5,200,1,0.067951,35,35
3,0.00016251,6,200,2,0.081755,25,25
3,0.00016251,7,200,1,0.081755,19,19
3,0.00013689,8,200,2,0.13884,21,21
3,0.00013689,9,200,1,0.13884,15,15
3,0.00044559,10,200,2,0.30689,5,9
3,0.00044559,11,200,1,0.30689,1,3
3,6.3029e-05,12,200,2,0.10944,37,37
3,6.3029e-05,13,200,1,0.10944,31,31
3,3.576e-05,14,200,2,0.095925,33,33
3,3.576e-05,15,200,1,0.095925,27,27
3,9.6797e-05,16,200,2,0.12746,29,29
3,9.6797e-05,17,200,1,0.12746,23,23
3,0.00036719,18,200,2,0.29441,13,13
3,0.00036719,19,200,1,0.29441,7,7
3,0.00024374,20,200,2,0.11394,9,5
3,0.00024374,21,200,1,0.11394,3,1
