"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,6.5499e-07,0,200,2,0.73889,39,39
3,6.5499e-07,1,200,3,0.73889,0,0
3,4.6398e-05,2,200,2,0.17344,17,17
3,4.6398e-05,3,200,1,0.17344,11,11
3,0.00010563,4,200,2,0.069318,41,41
3,0.00010563,5,200,1,0.069318,35,35
3,0.00015512,6,200,2,0.080418,25,25
3,0.00015512,7,200,1,0.080418,19,19
3,0.00013067,8,200,2,0.14048,21,21
3,0.00013067,9,200,1,0.14048,15,15
3,0.00042534,10,200,2,0.30942,9,5
3,0.00042534,11,200,1,0.30942,3,1
3,6.0165e-05,12,200,2,0.11044,37,37
3,6.0165e-05,13,200,1,0.11044,31,31
3,3.4135e-05,14,200,2,0.096632,33,33
3,3.4135e-05,15,200,1,0.096632,27,27
3,9.2398e-05,16,200,2,0.12579,29,29
3,9.2398e-05,17,200,1,0.12579,23,23
3,0.0003505,18,200,2,0.29673,13,13
3,0.0003505,19,200,1,0.29673,7,7
3,0.00023266,20,200,2,0.11361,5,9
3,0.00023266,21,200,1,0.11361,1,3
