"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,8.3546e-07,0,200,2,0.73898,39,39
3,8.3546e-07,1,200,3,0.73898,0,0
3,5.9184e-05,2,200,2,0.17406,17,17
3,5.9184e-05,3,200,1,0.17406,11,11
3,0.00013474,4,200,2,0.06839,41,41
3,0.00013474,5,200,1,0.06839,35,35
3,0.00019787,6,200,2,0.081325,25,25
3,0.00019787,7,200,1,0.081325,19,19
3,0.00016668,8,200,2,0.13937,21,21
3,0.00016668,9,200,1,0.13937,15,15
3,0.00054255,10,200,2,0.3077,5,9
3,0.00054255,11,200,1,0.3077,1,3
3,7.6745e-05,12,200,2,0.10976,37,37
3,7.6745e-05,13,200,1,0.10976,31,31
3,4.3542e-05,14,200,2,0.096152,33,33
3,4.3542e-05,15,200,1,0.096152,27,27
3,0.00011786,16,200,2,0.12692,29,29
3,0.00011786,17,200,1,0.12692,23,23
3,0.00044709,18,200,2,0.29515,13,13
3,0.00044709,19,200,1,0.29515,7,7
3,0.00029677,20,200,2,0.11383,9,5
3,0.00029677,21,200,1,0.11383,3,1
