"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,7.0201e-07,0,200,2,0.7389,39,39
3,7.0201e-07,1,200,3,0.7389,0,0
3,4.9731e-05,2,200,2,0.17354,17,17
3,4.9731e-05,3,200,1,0.17354,11,11
3,0.00011322,4,200,2,0.069171,41,41
3,0.00011322,5,200,1,0.069171,35,35
3,0.00016627,6,200,2,0.080561,25,25
3,0.00016627,7,200,1,0.080561,19,19
3,0.00014006,8,200,2,0.1403,21,21
3,0.00014006,9,200,1,0.1403,15,15
3,0.00045589,10,200,2,0.30915,9,5
3,0.00045589,11,200,1,0.30915,3,1
3,6.4487e-05,12,200,2,0.11033,37,37
3,6.4487e-05,13,200,1,0.11033,31,31
3,3.6587e-05,14,200,2,0.096557,33,33
3,3.6587e-05,15,200,1,0.096557,27,27
3,9.9035e-05,16,200,2,0.12596,29,29
3,9.9035e-05,17,200,1,0.12596,23,23
3,0.00037568,18,200,2,0.29648,13,13
3,0.00037568,19,200,1,0.29648,7,7
3,0.00024937,20,200,2,0.11364,5,9
3,0.00024937,21,200,1,0.11364,1,3
