"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.7425e-07,0,200,2,0.73917,39,39
3,2.7425e-07,1,200,3,0.73917,0,0
3,1.9426e-05,2,200,2,0.17542,17,17
3,1.9426e-05,3,200,1,0.17542,11,11
3,4.4226e-05,4,200,2,0.066389,41,41
3,4.4226e-05,5,200,1,0.066389,35,35
3,6.4948e-05,6,200,2,0.083282,25,25
3,6.4948e-05,7,200,1,0.083282,19,19
3,5.471e-05,8,200,2,0.13696,21,21
3,5.471e-05,9,200,1,0.13696,15,15
3,0.00017808,10,200,2,0.30399,5,9
3,0.00017808,11,200,1,0.30399,1,3
3,2.519e-05,12,200,2,0.10831,37,37
3,2.519e-05,13,200,1,0.10831,31,31
3,1.4292e-05,14,200,2,0.095118,33,33
3,1.4292e-05,15,200,1,0.095118,27,27
3,3.8686e-05,16,200,2,0.12936,29,29
3,3.8686e-05,17,200,1,0.12936,23,23
3,0.00014675,18,200,2,0.29175,13,13
3,0.00014675,19,200,1,0.29175,7,7
3,9.7411e-05,20,200,2,0.11431,9,5
3,9.7411e-05,21,200,1,0.11431,3,1
