"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.0857e-07,0,200,2,0.74729,47,47
3,1.0857e-07,1,200,3,0.74729,0,0
3,0.00086751,2,200,2,0.18049,17,17
3,0.00086751,3,200,1,0.18049,11,11
3,0.0010093,4,200,2,0.10859,29,33
3,0.0010093,5,200,1,0.10859,23,27
3,0.00065687,6,200,2,0.099162,25,25
3,0.00065687,7,200,1,0.099162,19,19
3,0.0014308,8,200,2,0.13928,21,21
3,0.0014308,9,200,1,0.13928,15,15
3,7.9405e-05,10,200,2,0.094816,5,5
3,7.9405e-05,11,200,1,0.094816,1,1
3,5.1345e-05,12,200,2,0.082085,41,37
3,5.1345e-05,13,200,1,0.082085,35,31
3,2.6019e-05,14,200,2,0.089437,45,45
3,2.6019e-05,15,200,1,0.089437,39,39
3,0.00058683,16,200,2,0.070464,37,41
3,0.00058683,17,200,1,0.070464,31,35
3,0.00097395,18,200,2,0.08905,33,29
3,0.00097395,19,200,1,0.08905,27,23
3,0.0009886,20,200,2,0.29341,13,13
3,0.0009886,21,200,1,0.29341,7,7
3,2.0909e-05,22,200,2,0.28252,9,9
3,2.0909e-05,23,200,1,0.28252,3,3
3,0.0024013,24,100,2,0.035039,49,49
3,0.0024013,25,100,1,0.035039,43,43
