"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.0104e-07,0,200,2,0.7473,47,47
3,1.0104e-07,1,200,3,0.7473,0,0
3,0.00080736,2,200,2,0.1809,17,17
3,0.00080736,3,200,1,0.1809,11,11
3,0.00093927,4,200,2,0.10892,33,33
3,0.00093927,5,200,1,0.10892,27,27
3,0.00061132,6,200,2,0.099496,25,25
3,0.00061132,7,200,1,0.099496,19,19
3,0.0013316,8,200,2,0.13979,21,21
3,0.0013316,9,200,1,0.13979,15,15
3,7.3898e-05,10,200,2,0.094652,5,5
3,7.3898e-05,11,200,1,0.094652,1,1
3,4.7785e-05,12,200,2,0.081997,41,37
3,4.7785e-05,13,200,1,0.081997,35,31
3,2.4215e-05,14,200,2,0.089345,45,45
3,2.4215e-05,15,200,1,0.089345,39,39
3,0.00054614,16,200,2,0.070312,37,41
3,0.00054614,17,200,1,0.070312,31,35
3,0.00090642,18,200,2,0.089386,29,29
3,0.00090642,19,200,1,0.089386,23,23
3,0.00092005,20,200,2,0.29302,13,13
3,0.00092005,21,200,1,0.29302,7,7
3,1.946e-05,22,200,2,0.28244,9,9
3,1.946e-05,23,200,1,0.28244,3,3
3,0.0022348,24,100,2,0.035952,49,49
3,0.0022348,25,100,1,0.035952,43,43
