"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.0636e-08,0,200,2,0.74736,47,47
3,4.0636e-08,1,200,3,0.74736,0,0
3,0.00032467,2,200,2,0.18495,17,17
3,0.00032467,3,200,1,0.18495,11,11
3,0.00037772,4,200,2,0.11214,33,33
3,0.00037772,5,200,1,0.11214,27,27
3,0.00024584,6,200,2,0.10284,25,25
3,0.00024584,7,200,1,0.10284,19,19
3,0.00053548,8,200,2,0.14487,21,21
3,0.00053548,9,200,1,0.14487,15,15
3,2.9718e-05,10,200,2,0.09301,5,5
3,2.9718e-05,11,200,1,0.09301,1,1
3,1.9216e-05,12,200,2,0.081126,41,37
3,1.9216e-05,13,200,1,0.081126,35,31
3,9.7379e-06,14,200,2,0.088429,45,45
3,9.7379e-06,15,200,1,0.088429,39,39
3,0.00021962,16,200,2,0.068791,37,41
3,0.00021962,17,200,1,0.068791,31,35
3,0.00036451,18,200,2,0.092755,29,29
3,0.00036451,19,200,1,0.092755,23,23
3,0.00036999,20,200,2,0.28911,13,13
3,0.00036999,21,200,1,0.28911,7,7
3,7.8255e-06,22,200,2,0.28171,9,9
3,7.8255e-06,23,200,1,0.28171,3,3
3,0.00089869,24,100,2,0.045092,49,49
3,0.00089869,25,100,1,0.045092,43,43
