"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.2532e-08,0,200,2,1.5024,7,7
3,4.2532e-08,1,200,3,1.5024,0,0
3,0.00014773,2,200,2,0.62729,5,5
3,0.00014773,3,200,1,0.62729,1,1
3,0.0025767,4,100,2,0.086146,9,9
3,0.0025767,5,100,1,0.086146,3,3
