"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,9.4879e-07,0,200,2,0.74311,43,43
3,9.4879e-07,1,200,3,0.74311,0,0
3,0.00041421,2,200,2,0.29186,9,9
3,0.00041421,3,200,1,0.29186,3,3
3,0.0010103,4,200,2,0.10965,37,41
3,0.0010103,5,200,1,0.10965,31,35
3,0.0010999,6,200,2,0.088033,41,37
3,0.0010999,7,200,1,0.088033,35,31
3,0.00012343,8,200,2,0.14453,25,25
3,0.00012343,9,200,1,0.14453,19,19
3,0.00046598,10,200,2,0.18785,21,21
3,0.00046598,11,200,1,0.18785,15,15
3,0.00031946,12,200,2,0.11403,5,5
3,0.00031946,13,200,1,0.11403,1,1
3,8.7291e-06,14,200,2,0.27885,13,17
3,8.7291e-06,15,200,1,0.27885,7,11
3,0.00012572,16,200,2,0.06546,17,13
3,0.00012572,17,200,1,0.06546,11,7
3,0.0001498,18,200,2,0.087847,45,45
3,0.0001498,19,200,1,0.087847,39,39
3,0.0005294,20,200,2,0.11349,33,33
3,0.0005294,21,200,1,0.11349,27,27
3,0.00039388,22,200,2,0.092475,29,29
3,0.00039388,23,200,1,0.092475,23,23
