"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,9.3023e-08,0,200,2,0.74278,43,43
3,9.3023e-08,1,200,3,0.74278,0,0
3,4.0613e-05,2,200,2,0.29724,9,9
3,4.0613e-05,3,200,1,0.29724,3,3
3,9.9062e-05,4,200,2,0.10051,41,41
3,9.9062e-05,5,200,1,0.10051,35,35
3,0.00010784,6,200,2,0.09968,37,37
3,0.00010784,7,200,1,0.09968,31,31
3,1.2103e-05,8,200,2,0.14732,25,25
3,1.2103e-05,9,200,1,0.14732,19,19
3,4.5689e-05,10,200,2,0.19316,21,21
3,4.5689e-05,11,200,1,0.19316,15,15
3,3.1324e-05,12,200,2,0.1203,5,5
3,3.1324e-05,13,200,1,0.1203,1,1
3,8.5589e-07,14,200,2,0.27957,13,17
3,8.5589e-07,15,200,1,0.27957,7,11
3,1.2327e-05,16,200,2,0.067123,17,13
3,1.2327e-05,17,200,1,0.067123,11,7
3,1.4688e-05,18,200,2,0.083466,45,45
3,1.4688e-05,19,200,1,0.083466,39,39
3,5.1908e-05,20,200,2,0.12161,33,33
3,5.1908e-05,21,200,1,0.12161,27,27
3,3.862e-05,22,200,2,0.090329,29,29
3,3.862e-05,23,200,1,0.090329,23,23
