"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.5181e-07,0,200,2,0.74336,43,43
3,2.5181e-07,1,200,3,0.74336,0,0
3,0.00010992,2,200,2,0.28791,9,9
3,0.00010992,3,200,1,0.28791,3,3
3,0.00026812,4,200,2,0.11637,41,37
3,0.00026812,5,200,1,0.11637,35,31
3,0.00029189,6,200,2,0.079479,37,41
3,0.00029189,7,200,1,0.079479,31,35
3,3.2756e-05,8,200,2,0.14248,25,25
3,3.2756e-05,9,200,1,0.14248,19,19
3,0.00012366,10,200,2,0.18394,21,21
3,0.00012366,11,200,1,0.18394,15,15
3,8.478e-05,12,200,2,0.10942,5,5
3,8.478e-05,13,200,1,0.10942,1,1
3,2.3166e-06,14,200,2,0.27832,13,13
3,2.3166e-06,15,200,1,0.27832,7,7
3,3.3364e-05,16,200,2,0.064239,17,17
3,3.3364e-05,17,200,1,0.064239,11,11
3,3.9755e-05,18,200,2,0.091064,45,45
3,3.9755e-05,19,200,1,0.091064,39,39
3,0.00014049,20,200,2,0.10753,33,33
3,0.00014049,21,200,1,0.10753,27,27
3,0.00010453,22,200,2,0.094052,29,29
3,0.00010453,23,200,1,0.094052,23,23
