"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,8.3732e-07,0,200,2,0.74315,43,43
3,8.3732e-07,1,200,3,0.74315,0,0
3,0.00036552,2,200,2,0.29123,9,9
3,0.00036552,3,200,1,0.29123,3,3
3,0.00089156,4,200,2,0.11073,41,37
3,0.00089156,5,200,1,0.11073,35,31
3,0.0009706,6,200,2,0.086665,37,41
3,0.0009706,7,200,1,0.086665,31,35
3,0.00010892,8,200,2,0.1442,25,25
3,0.00010892,9,200,1,0.1442,19,19
3,0.0004112,10,200,2,0.18722,21,21
3,0.0004112,11,200,1,0.18722,15,15
3,0.00028191,12,200,2,0.11329,5,5
3,0.00028191,13,200,1,0.11329,1,1
3,7.7028e-06,14,200,2,0.27877,17,13
3,7.7028e-06,15,200,1,0.27877,11,7
3,0.00011095,16,200,2,0.065265,13,17
3,0.00011095,17,200,1,0.065265,7,11
3,0.0001322,18,200,2,0.088361,45,45
3,0.0001322,19,200,1,0.088361,39,39
3,0.00046717,20,200,2,0.11253,33,33
3,0.00046717,21,200,1,0.11253,27,27
3,0.00034758,22,200,2,0.092727,29,29
3,0.00034758,23,200,1,0.092727,23,23
