"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,8.9218e-07,0,200,2,0.7431,43,43
3,8.9218e-07,1,200,3,0.7431,0,0
3,0.00038948,2,200,2,0.2921,9,9
3,0.00038948,3,200,1,0.2921,3,3
3,0.00095,4,200,2,0.10925,37,41
3,0.00095,5,200,1,0.10925,31,35
3,0.0010342,6,200,2,0.088548,41,37
3,0.0010342,7,200,1,0.088548,35,31
3,0.00011606,8,200,2,0.14465,25,25
3,0.00011606,9,200,1,0.14465,19,19
3,0.00043816,10,200,2,0.18808,21,21
3,0.00043816,11,200,1,0.18808,15,15
3,0.0003004,12,200,2,0.1143,5,5
3,0.0003004,13,200,1,0.1143,1,1
3,8.2079e-06,14,200,2,0.27888,13,17
3,8.2079e-06,15,200,1,0.27888,7,11
3,0.00011822,16,200,2,0.065534,17,13
3,0.00011822,17,200,1,0.065534,11,7
3,0.00014086,18,200,2,0.087653,45,45
3,0.00014086,19,200,1,0.087653,39,39
3,0.0004978,20,200,2,0.11385,33,33
3,0.0004978,21,200,1,0.11385,27,27
3,0.00037037,22,200,2,0.09238,29,29
3,0.00037037,23,200,1,0.09238,23,23
