"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,7.4964e-07,0,200,2,0.74318,43,43
3,7.4964e-07,1,200,3,0.74318,0,0
3,0.00032727,2,200,2,0.29084,9,9
3,0.00032727,3,200,1,0.29084,3,3
3,0.00079827,4,200,2,0.1114,41,37
3,0.00079827,5,200,1,0.1114,35,31
3,0.00086904,6,200,2,0.08581,37,41
3,0.00086904,7,200,1,0.08581,31,35
3,9.7526e-05,8,200,2,0.144,25,25
3,9.7526e-05,9,200,1,0.144,19,19
3,0.00036818,10,200,2,0.18683,21,21
3,0.00036818,11,200,1,0.18683,15,15
3,0.00025242,12,200,2,0.11283,5,5
3,0.00025242,13,200,1,0.11283,1,1
3,6.8969e-06,14,200,2,0.27871,17,13
3,6.8969e-06,15,200,1,0.27871,11,7
3,9.9336e-05,16,200,2,0.065143,13,17
3,9.9336e-05,17,200,1,0.065143,7,11
3,0.00011836,18,200,2,0.088683,45,45
3,0.00011836,19,200,1,0.088683,39,39
3,0.00041829,20,200,2,0.11194,33,33
3,0.00041829,21,200,1,0.11194,27,27
3,0.00031121,22,200,2,0.092885,29,29
3,0.00031121,23,200,1,0.092885,23,23
