"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,6.8307e-07,0,200,2,0.7432,43,43
3,6.8307e-07,1,200,3,0.7432,0,0
3,0.0002982,2,200,2,0.29052,9,9
3,0.0002982,3,200,1,0.29052,3,3
3,0.00072735,4,200,2,0.11194,41,37
3,0.00072735,5,200,1,0.11194,35,31
3,0.00079184,6,200,2,0.085126,37,41
3,0.00079184,7,200,1,0.085126,31,35
3,8.8861e-05,8,200,2,0.14383,25,25
3,8.8861e-05,9,200,1,0.14383,19,19
3,0.00033547,10,200,2,0.18652,21,21
3,0.00033547,11,200,1,0.18652,15,15
3,0.00022999,12,200,2,0.11246,5,5
3,0.00022999,13,200,1,0.11246,1,1
3,6.2842e-06,14,200,2,0.27867,17,13
3,6.2842e-06,15,200,1,0.27867,11,7
3,9.0511e-05,16,200,2,0.065045,13,17
3,9.0511e-05,17,200,1,0.065045,7,11
3,0.00010785,18,200,2,0.08894,45,45
3,0.00010785,19,200,1,0.08894,39,39
3,0.00038113,20,200,2,0.11146,33,33
3,0.00038113,21,200,1,0.11146,27,27
3,0.00028356,22,200,2,0.093011,29,29
3,0.00028356,23,200,1,0.093011,23,23
