"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,6.6691e-07,0,200,2,0.7432,43,43
3,6.6691e-07,1,200,3,0.7432,0,0
3,0.00029114,2,200,2,0.29044,9,9
3,0.00029114,3,200,1,0.29044,3,3
3,0.00071013,4,200,2,0.11207,41,37
3,0.00071013,5,200,1,0.11207,35,31
3,0.00077309,6,200,2,0.084955,37,41
3,0.00077309,7,200,1,0.084955,31,35
3,8.6758e-05,8,200,2,0.14379,25,25
3,8.6758e-05,9,200,1,0.14379,19,19
3,0.00032753,10,200,2,0.18644,21,21
3,0.00032753,11,200,1,0.18644,15,15
3,0.00022455,12,200,2,0.11237,5,5
3,0.00022455,13,200,1,0.11237,1,1
3,6.1354e-06,14,200,2,0.27866,17,13
3,6.1354e-06,15,200,1,0.27866,11,7
3,8.8369e-05,16,200,2,0.065021,13,17
3,8.8369e-05,17,200,1,0.065021,7,11
3,0.0001053,18,200,2,0.089005,45,45
3,0.0001053,19,200,1,0.089005,39,39
3,0.00037211,20,200,2,0.11134,33,33
3,0.00037211,21,200,1,0.11134,27,27
3,0.00027685,22,200,2,0.093042,29,29
3,0.00027685,23,200,1,0.093042,23,23
