"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,7.3271e-07,0,200,2,0.74305,43,43
3,7.3271e-07,1,200,3,0.74305,0,0
3,0.00031988,2,200,2,0.29281,9,9
3,0.00031988,3,200,1,0.29281,3,3
3,0.00078023,4,200,2,0.10804,37,41
3,0.00078023,5,200,1,0.10804,31,35
3,0.00084941,6,200,2,0.09009,41,37
3,0.00084941,7,200,1,0.09009,35,31
3,9.5322e-05,8,200,2,0.14502,25,25
3,9.5322e-05,9,200,1,0.14502,19,19
3,0.00035986,10,200,2,0.18878,21,21
3,0.00035986,11,200,1,0.18878,15,15
3,0.00024671,12,200,2,0.11513,5,5
3,0.00024671,13,200,1,0.11513,1,1
3,6.741e-06,14,200,2,0.27898,13,17
3,6.741e-06,15,200,1,0.27898,7,11
3,9.7092e-05,16,200,2,0.065754,17,13
3,9.7092e-05,17,200,1,0.065754,11,7
3,0.00011569,18,200,2,0.087073,45,45
3,0.00011569,19,200,1,0.087073,39,39
3,0.00040884,20,200,2,0.11492,33,33
3,0.00040884,21,200,1,0.11492,27,27
3,0.00030418,22,200,2,0.092096,29,29
3,0.00030418,23,200,1,0.092096,23,23
