"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,8.016e-07,0,200,2,0.74316,43,43
3,8.016e-07,1,200,3,0.74316,0,0
3,0.00034997,2,200,2,0.29107,9,9
3,0.00034997,3,200,1,0.29107,3,3
3,0.00085362,4,200,2,0.111,41,37
3,0.00085362,5,200,1,0.111,35,31
3,0.00092931,6,200,2,0.086323,37,41
3,0.00092931,7,200,1,0.086323,31,35
3,0.00010429,8,200,2,0.14412,25,25
3,0.00010429,9,200,1,0.14412,19,19
3,0.00039371,10,200,2,0.18706,21,21
3,0.00039371,11,200,1,0.18706,15,15
3,0.00026992,12,200,2,0.1131,5,5
3,0.00026992,13,200,1,0.1131,1,1
3,7.3753e-06,14,200,2,0.27874,17,13
3,7.3753e-06,15,200,1,0.27874,11,7
3,0.00010622,16,200,2,0.065216,13,17
3,0.00010622,17,200,1,0.065216,7,11
3,0.00012657,18,200,2,0.08849,45,45
3,0.00012657,19,200,1,0.08849,39,39
3,0.0004473,20,200,2,0.1123,33,33
3,0.0004473,21,200,1,0.1123,27,27
3,0.00033279,22,200,2,0.09279,29,29
3,0.00033279,23,200,1,0.09279,23,23
