"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,6.6691e-07,0,200,2,0.74304,43,43
3,6.6691e-07,1,200,3,0.74304,0,0
3,0.00029114,2,200,2,0.29313,9,9
3,0.00029114,3,200,1,0.29313,3,3
3,0.00071013,4,200,2,0.1075,37,41
3,0.00071013,5,200,1,0.1075,31,35
3,0.00077309,6,200,2,0.090776,41,37
3,0.00077309,7,200,1,0.090776,35,31
3,8.6758e-05,8,200,2,0.14519,25,25
3,8.6758e-05,9,200,1,0.14519,19,19
3,0.00032753,10,200,2,0.1891,21,21
3,0.00032753,11,200,1,0.1891,15,15
3,0.00022455,12,200,2,0.1155,5,5
3,0.00022455,13,200,1,0.1155,1,1
3,6.1354e-06,14,200,2,0.27902,13,17
3,6.1354e-06,15,200,1,0.27902,7,11
3,8.8369e-05,16,200,2,0.065852,17,13
3,8.8369e-05,17,200,1,0.065852,11,7
3,0.0001053,18,200,2,0.086815,45,45
3,0.0001053,19,200,1,0.086815,39,39
3,0.00037211,20,200,2,0.1154,33,33
3,0.00037211,21,200,1,0.1154,27,27
3,0.00027685,22,200,2,0.09197,29,29
3,0.00027685,23,200,1,0.09197,23,23
