"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,5.1586e-07,0,200,2,0.74299,43,43
3,5.1586e-07,1,200,3,0.74299,0,0
3,0.00022521,2,200,2,0.29392,9,9
3,0.00022521,3,200,1,0.29392,3,3
3,0.00054932,4,200,2,0.10615,37,41
3,0.00054932,5,200,1,0.10615,31,35
3,0.00059803,6,200,2,0.092489,41,37
3,0.00059803,7,200,1,0.092489,35,31
3,6.7112e-05,8,200,2,0.1456,25,25
3,6.7112e-05,9,200,1,0.1456,19,19
3,0.00025336,10,200,2,0.18988,21,21
3,0.00025336,11,200,1,0.18988,15,15
3,0.0001737,12,200,2,0.11642,5,5
3,0.0001737,13,200,1,0.11642,1,1
3,4.7462e-06,14,200,2,0.27913,13,17
3,4.7462e-06,15,200,1,0.27913,7,11
3,6.8358e-05,16,200,2,0.066096,17,13
3,6.8358e-05,17,200,1,0.066096,11,7
3,8.1452e-05,18,200,2,0.086171,45,45
3,8.1452e-05,19,200,1,0.086171,39,39
3,0.00028784,20,200,2,0.11659,33,33
3,0.00028784,21,200,1,0.11659,27,27
3,0.00021416,22,200,2,0.091654,29,29
3,0.00021416,23,200,1,0.091654,23,23
