"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.478e-08,0,200,2,0.74271,43,43
3,2.478e-08,1,200,3,0.74271,0,0
3,1.0819e-05,2,200,2,0.29842,9,9
3,1.0819e-05,3,200,1,0.29842,3,3
3,2.6389e-05,4,200,2,0.098492,41,41
3,2.6389e-05,5,200,1,0.098492,35,35
3,2.8729e-05,6,200,2,0.10225,37,37
3,2.8729e-05,7,200,1,0.10225,31,31
3,3.224e-06,8,200,2,0.14794,25,25
3,3.224e-06,9,200,1,0.14794,19,19
3,1.2171e-05,10,200,2,0.19433,21,21
3,1.2171e-05,11,200,1,0.19433,15,15
3,8.3442e-06,12,200,2,0.12168,5,5
3,8.3442e-06,13,200,1,0.12168,1,1
3,2.28e-07,14,200,2,0.27973,17,17
3,2.28e-07,15,200,1,0.27973,11,11
3,3.2839e-06,16,200,2,0.067489,13,13
3,3.2839e-06,17,200,1,0.067489,7,7
3,3.9129e-06,18,200,2,0.082501,45,45
3,3.9129e-06,19,200,1,0.082501,39,39
3,1.3828e-05,20,200,2,0.12339,33,33
3,1.3828e-05,21,200,1,0.12339,27,27
3,1.0288e-05,22,200,2,0.089856,29,29
3,1.0288e-05,23,200,1,0.089856,23,23
