"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,7.6677e-07,0,200,2,0.74317,43,43
3,7.6677e-07,1,200,3,0.74317,0,0
3,0.00033475,2,200,2,0.29091,9,9
3,0.00033475,3,200,1,0.29091,3,3
3,0.00081651,4,200,2,0.11126,41,37
3,0.00081651,5,200,1,0.11126,35,31
3,0.00088891,6,200,2,0.085981,37,41
3,0.00088891,7,200,1,0.085981,31,35
3,9.9755e-05,8,200,2,0.14404,25,25
3,9.9755e-05,9,200,1,0.14404,19,19
3,0.00037659,10,200,2,0.18691,21,21
3,0.00037659,11,200,1,0.18691,15,15
3,0.00025818,12,200,2,0.11292,5,5
3,0.00025818,13,200,1,0.11292,1,1
3,7.0545e-06,14,200,2,0.27872,17,13
3,7.0545e-06,15,200,1,0.27872,11,7
3,0.00010161,16,200,2,0.065167,13,17
3,0.00010161,17,200,1,0.065167,7,11
3,0.00012107,18,200,2,0.088619,45,45
3,0.00012107,19,200,1,0.088619,39,39
3,0.00042785,20,200,2,0.11206,33,33
3,0.00042785,21,200,1,0.11206,27,27
3,0.00031833,22,200,2,0.092853,29,29
3,0.00031833,23,200,1,0.092853,23,23
