"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00039618,0,200,2,1.3235,39,27
3,0.00039618,1,200,3,1.3235,0,0
3,0.0020433,2,200,2,0.8309,15,9
3,0.0020433,3,200,1,0.8309,7,3
3,0.00095689,4,200,2,0.12228,31,23
3,0.00095689,5,200,1,0.12228,23,15
3,0.0011326,6,200,2,0.79488,21,17
3,0.0011326,7,200,1,0.79488,13,11
3,0.000157,8,200,2,0.050453,9,13
3,0.000157,9,200,1,0.050453,3,7
3,0.00035142,10,100,2,0.021309,41,29
3,0.00035142,11,100,1,0.021309,35,21
3,0.0002636,12,100,2,0.018456,5,5
3,0.0002636,13,100,1,0.018456,1,1
3,0.10745,14,100,2,0.029941,33,25
3,0.10745,15,100,1,0.029941,27,19
