"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00034512,0,200,2,1.3264,39,27
3,0.00034512,1,200,3,1.3264,0,0
3,0.0017799,2,200,2,0.82397,11,11
3,0.0017799,3,200,1,0.82397,3,3
3,0.0010835,4,100,2,0.04285,37,29
3,0.0010835,5,100,1,0.04285,29,23
3,0.00083356,6,200,2,0.12813,31,25
3,0.00083356,7,200,1,0.12813,23,19
3,0.0065478,8,100,2,0.10534,25,21
3,0.0065478,9,100,1,0.10534,19,15
3,0.00098658,10,200,2,0.79005,21,17
3,0.00098658,11,200,1,0.79005,15,9
3,0.00013676,12,200,2,0.051349,17,5
3,0.00013676,13,200,1,0.051349,9,1
3,0.0073325,14,100,2,0.067532,13,13
3,0.0073325,15,100,1,0.067532,7,7
