"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00038743,0,200,2,1.3234,39,27
3,0.00038743,1,200,3,1.3234,0,0
3,0.0019981,2,200,2,0.83117,15,9
3,0.0019981,3,200,1,0.83117,7,3
3,0.00093575,4,200,2,0.12205,31,23
3,0.00093575,5,200,1,0.12205,23,15
3,0.0011075,6,200,2,0.79507,21,17
3,0.0011075,7,200,1,0.79507,13,11
3,0.00015353,8,200,2,0.050418,9,13
3,0.00015353,9,200,1,0.050418,3,7
3,0.00034366,10,100,2,0.021505,41,29
3,0.00034366,11,100,1,0.021505,35,21
3,0.10508,12,100,2,0.030296,33,25
3,0.10508,13,100,1,0.030296,27,19
