"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00032091,0,200,2,1.3225,39,27
3,0.00032091,1,200,3,1.3225,0,0
3,0.0016551,2,200,2,0.83334,15,9
3,0.0016551,3,200,1,0.83334,7,3
3,0.00077508,4,200,2,0.12022,31,23
3,0.00077508,5,200,1,0.12022,23,15
3,0.00091737,6,200,2,0.79658,21,17
3,0.00091737,7,200,1,0.79658,13,11
3,0.00012717,8,200,2,0.050139,9,13
3,0.00012717,9,200,1,0.050139,3,7
3,0.00028465,10,100,2,0.023071,41,29
3,0.00028465,11,100,1,0.023071,35,21
3,0.00021352,12,100,2,0.019982,5,5
3,0.00021352,13,100,1,0.019982,1,1
3,0.087038,14,100,2,0.033045,33,25
3,0.087038,15,100,1,0.033045,27,19
