"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,0,0,200,1.2598,-1.2602,0,0,0,1
1,0,2,2,200,0.83451,-0.85426,0,10882,0,1
1,0,2,2,200,0.83451,-0.85426,0,10882,1,1
2,0,2,4,200,0.83421,-0.85382,0,6855,0,1
2,0,2,4,200,0.83421,-0.85382,0,6855,1,1
1,0,3,6,200,0.83451,-0.019745,0,15615,0,1
1,0,3,6,200,0.83451,-0.019745,0,15615,1,1
3,0,2,8,200,0.12323,-0.27329,0,9428,0,1
3,0,2,8,200,0.12323,-0.27329,0,9428,1,1
2,0,3,10,200,0.83421,-0.019617,0,2260,0,1
2,0,3,10,200,0.83421,-0.019617,0,2260,1,1
4,0,2,12,200,0.034359,-0.24285,0,8144,0,1
4,0,2,12,200,0.034359,-0.24285,0,8144,1,1
3,0,3,14,200,0.12323,-0.15007,0,9010,0,1
3,0,3,14,200,0.12323,-0.15007,0,9010,1,1
5,0,2,16,200,0.031421,-0.24127,0,9628,0,1
5,0,2,16,200,0.031421,-0.24127,0,9628,1,1
4,0,3,18,200,0.034359,-0.20849,0,9634,0,1
4,0,3,18,200,0.034359,-0.20849,0,9634,1,1
0,0,3,20,200,1.2598,-0.00032722,0,8774,0,1
0,0,3,20,200,1.2598,-0.00032722,0,8774,1,1
5,0,3,22,200,0.031421,-0.20985,0,8151,0,1
5,0,3,22,200,0.031421,-0.20985,0,8151,1,1
