"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.1357e-06,0,200,2,1.3065,51,35
3,2.1357e-06,1,200,3,1.3065,0,0
3,0.0016791,2,200,2,0.12328,21,21
3,0.0016791,3,200,1,0.12328,13,13
3,0.00010716,4,200,2,0.056706,49,37
3,0.00010716,5,200,1,0.056706,43,31
3,1.2554e-06,6,200,2,0.8524,5,5
3,1.2554e-06,7,200,1,0.8524,1,1
3,0.00013378,8,200,2,0.040109,41,29
3,0.00013378,9,200,1,0.040109,35,23
3,0.001131,10,200,2,0.13883,31,15
3,0.001131,11,200,1,0.13883,7,7
3,0.00068691,12,200,2,0.097179,45,25
3,0.00068691,13,200,1,0.097179,39,19
3,3.7647e-07,14,200,2,0.84872,9,9
3,3.7647e-07,15,200,1,0.84872,3,3
3,0.00025795,16,100,2,0.02371,53,33
3,0.00025795,17,100,1,0.02371,47,27
3,0.034494,18,200,2,0.035298,17,17
3,0.034494,19,200,1,0.035298,11,11
