"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.3054e-06,0,200,2,1.3065,51,35
3,2.3054e-06,1,200,3,1.3065,0,0
3,0.0018125,2,200,2,0.12431,21,21
3,0.0018125,3,200,1,0.12431,13,13
3,0.00011567,4,200,2,0.056713,49,37
3,0.00011567,5,200,1,0.056713,43,31
3,1.3551e-06,6,200,2,0.85241,5,5
3,1.3551e-06,7,200,1,0.85241,1,1
3,0.00014441,8,200,2,0.040066,41,29
3,0.00014441,9,200,1,0.040066,35,23
3,0.0012208,10,200,2,0.13824,31,15
3,0.0012208,11,200,1,0.13824,7,7
3,0.00074147,12,200,2,0.096517,45,25
3,0.00074147,13,200,1,0.096517,39,19
3,4.0637e-07,14,200,2,0.84872,9,9
3,4.0637e-07,15,200,1,0.84872,3,3
3,0.00027845,16,100,2,0.023132,53,33
3,0.00027845,17,100,1,0.023132,47,27
3,0.037234,18,200,2,0.035515,17,17
3,0.037234,19,200,1,0.035515,11,11
