"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.9178e-06,0,200,2,1.3062,51,47
3,2.9178e-06,1,200,3,1.3062,0,0
3,0.0022939,2,200,2,0.13466,37,13
3,0.0022939,3,200,1,0.13466,27,7
3,0.0001464,4,200,2,0.056782,49,45
3,0.0001464,5,200,1,0.056782,43,39
3,1.715e-06,6,200,2,0.8525,5,5
3,1.715e-06,7,200,1,0.8525,1,1
3,5.1433e-07,8,200,2,0.84869,9,9
3,5.1433e-07,9,200,1,0.84869,3,3
3,0.00018277,10,200,2,0.039643,45,41
3,0.00018277,11,200,1,0.039643,39,31
3,0.0015451,12,200,2,0.13237,31,35
3,0.0015451,13,200,1,0.13237,7,11
3,0.00093843,14,200,2,0.089892,41,49
3,0.00093843,15,200,1,0.089892,35,43
3,0.0006542,16,100,2,0.028858,21,25
3,0.0006542,17,100,1,0.028858,13,17
3,0.047124,18,200,2,0.03813,17,21
3,0.047124,19,200,1,0.03813,11,15
3,0.027439,20,100,2,0.016888,25,29
3,0.027439,21,100,1,0.016888,15,19
3,0.11532,22,100,2,0.03462,33,37
3,0.11532,23,100,1,0.03462,23,27
