"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.5418e-06,0,200,2,1.3062,51,47
3,2.5418e-06,1,200,3,1.3062,0,0
3,0.0019983,2,200,2,0.13673,37,13
3,0.0019983,3,200,1,0.13673,27,7
3,0.00012753,4,200,2,0.056796,49,45
3,0.00012753,5,200,1,0.056796,43,39
3,1.4939e-06,6,200,2,0.85252,5,5
3,1.4939e-06,7,200,1,0.85252,1,1
3,0.00056988,8,100,2,0.030434,21,25
3,0.00056988,9,100,1,0.030434,13,17
3,0.00015921,10,200,2,0.039558,41,41
3,0.00015921,11,200,1,0.039558,35,31
3,0.0013459,12,200,2,0.1312,31,35
3,0.0013459,13,200,1,0.1312,7,11
3,0.00081747,14,200,2,0.088565,45,49
3,0.00081747,15,200,1,0.088565,39,43
3,4.4805e-07,16,200,2,0.84869,9,9
3,4.4805e-07,17,200,1,0.84869,3,3
3,0.00039944,18,100,2,0.025479,29,33
3,0.00039944,19,100,1,0.025479,19,23
3,0.04105,20,200,2,0.038915,17,21
3,0.04105,21,200,1,0.038915,11,15
3,0.023902,22,100,2,0.01801,25,29
3,0.023902,23,100,1,0.01801,15,19
3,0.10045,24,100,2,0.036921,33,37
3,0.10045,25,100,1,0.036921,23,27
