"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.6026e-06,0,200,2,1.3064,51,35
3,2.6026e-06,1,200,3,1.3064,0,0
3,0.0020461,2,200,2,0.12604,13,21
3,0.0020461,3,200,1,0.12604,7,13
3,0.00013059,4,200,2,0.056724,49,37
3,0.00013059,5,200,1,0.056724,43,31
3,1.5297e-06,6,200,2,0.85242,5,5
3,1.5297e-06,7,200,1,0.85242,1,1
3,0.00016303,8,200,2,0.039996,41,29
3,0.00016303,9,200,1,0.039996,31,23
3,0.0013782,10,200,2,0.13726,35,15
3,0.0013782,11,200,1,0.13726,11,7
3,0.00083705,12,200,2,0.095413,45,25
3,0.00083705,13,200,1,0.095413,39,19
3,4.588e-07,14,200,2,0.84871,9,9
3,4.588e-07,15,200,1,0.84871,3,3
3,0.00031434,16,100,2,0.022169,53,33
3,0.00031434,17,100,1,0.022169,47,27
3,0.042034,18,200,2,0.035857,21,17
3,0.042034,19,200,1,0.035857,15,11
