"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.9178e-06,0,200,2,1.3064,51,35
3,2.9178e-06,1,200,3,1.3064,0,0
3,0.0022939,2,200,2,0.12776,13,21
3,0.0022939,3,200,1,0.12776,7,13
3,0.0001464,4,200,2,0.056736,49,37
3,0.0001464,5,200,1,0.056736,43,31
3,1.7149e-06,6,200,2,0.85244,5,5
3,1.7149e-06,7,200,1,0.85244,1,1
3,0.00018277,8,200,2,0.039925,41,29
3,0.00018277,9,200,1,0.039925,31,23
3,0.0015451,10,200,2,0.13629,35,15
3,0.0015451,11,200,1,0.13629,11,7
3,0.00093843,12,200,2,0.09431,45,25
3,0.00093843,13,200,1,0.09431,39,19
3,5.1433e-07,14,200,2,0.84871,9,9
3,5.1433e-07,15,200,1,0.84871,3,3
3,0.00035241,16,100,2,0.021206,53,33
3,0.00035241,17,100,1,0.021206,47,27
3,0.047124,18,200,2,0.036177,21,17
3,0.047124,19,200,1,0.036177,15,11
