"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.7264e-06,0,200,2,1.3064,51,35
3,2.7264e-06,1,200,3,1.3064,0,0
3,0.0021436,2,200,2,0.12673,13,21
3,0.0021436,3,200,1,0.12673,7,13
3,0.0001368,4,200,2,0.056729,49,37
3,0.0001368,5,200,1,0.056729,43,31
3,1.6026e-06,6,200,2,0.85243,5,5
3,1.6026e-06,7,200,1,0.85243,1,1
3,0.00017079,8,200,2,0.039968,41,29
3,0.00017079,9,200,1,0.039968,31,23
3,0.0014438,10,200,2,0.13687,35,15
3,0.0014438,11,200,1,0.13687,11,7
3,0.00087691,12,200,2,0.094972,45,25
3,0.00087691,13,200,1,0.094972,39,19
3,4.8061e-07,14,200,2,0.84871,9,9
3,4.8061e-07,15,200,1,0.84871,3,3
3,0.00032931,16,100,2,0.021784,53,33
3,0.00032931,17,100,1,0.021784,47,27
3,0.044035,18,200,2,0.035987,21,17
3,0.044035,19,200,1,0.035987,15,11
