"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.0806e-06,0,200,2,1.3065,51,35
3,2.0806e-06,1,200,3,1.3065,0,0
3,0.0016358,2,200,2,0.12294,21,21
3,0.0016358,3,200,1,0.12294,13,13
3,0.0001044,4,200,2,0.056703,49,37
3,0.0001044,5,200,1,0.056703,43,31
3,1.2229e-06,6,200,2,0.85239,5,5
3,1.2229e-06,7,200,1,0.85239,1,1
3,0.00013033,8,200,2,0.040123,41,29
3,0.00013033,9,200,1,0.040123,35,23
3,0.0011018,10,200,2,0.13902,31,15
3,0.0011018,11,200,1,0.13902,7,7
3,0.00066918,12,200,2,0.0974,45,25
3,0.00066918,13,200,1,0.0974,39,19
3,3.6673e-07,14,200,2,0.84872,9,9
3,3.6673e-07,15,200,1,0.84872,3,3
3,0.0002513,16,100,2,0.023903,53,33
3,0.0002513,17,100,1,0.023903,47,27
3,0.033604,18,200,2,0.035225,17,17
3,0.033604,19,200,1,0.035225,11,11
