"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.1157e-06,0,200,2,1.3062,51,47
3,3.1157e-06,1,200,3,1.3062,0,0
3,0.0024494,2,200,2,0.13362,37,13
3,0.0024494,3,200,1,0.13362,27,7
3,0.00015632,4,200,2,0.056775,49,45
3,0.00015632,5,200,1,0.056775,43,39
3,1.8312e-06,6,200,2,0.8525,5,5
3,1.8312e-06,7,200,1,0.8525,1,1
3,5.4918e-07,8,200,2,0.84869,9,9
3,5.4918e-07,9,200,1,0.84869,3,3
3,0.00019516,10,200,2,0.039685,45,41
3,0.00019516,11,200,1,0.039685,39,31
3,0.0016498,12,200,2,0.13296,31,35
3,0.0016498,13,200,1,0.13296,7,11
3,0.001002,14,200,2,0.090555,41,49
3,0.001002,15,200,1,0.090555,35,43
3,0.050318,16,200,2,0.037725,17,21
3,0.050318,17,200,1,0.037725,11,15
3,0.029299,18,100,2,0.016313,25,29
3,0.029299,19,100,1,0.016313,15,19
3,0.12313,20,100,2,0.033442,33,37
3,0.12313,21,100,1,0.033442,23,27
