"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.7264e-06,0,200,2,1.3062,51,47
3,2.7264e-06,1,200,3,1.3062,0,0
3,0.0021436,2,200,2,0.13569,37,13
3,0.0021436,3,200,1,0.13569,27,7
3,0.0001368,4,200,2,0.056789,49,45
3,0.0001368,5,200,1,0.056789,43,39
3,1.6025e-06,6,200,2,0.85251,5,5
3,1.6025e-06,7,200,1,0.85251,1,1
3,4.8061e-07,8,200,2,0.84869,9,9
3,4.8061e-07,9,200,1,0.84869,3,3
3,0.00017079,10,200,2,0.039601,45,41
3,0.00017079,11,200,1,0.039601,39,31
3,0.0014438,12,200,2,0.13178,31,35
3,0.0014438,13,200,1,0.13178,7,11
3,0.00087691,14,200,2,0.089228,41,49
3,0.00087691,15,200,1,0.089228,35,43
3,0.00061131,16,100,2,0.029646,21,25
3,0.00061131,17,100,1,0.029646,13,17
3,0.00042848,18,100,2,0.02482,29,33
3,0.00042848,19,100,1,0.02482,19,23
3,0.044035,20,200,2,0.038527,17,21
3,0.044035,21,200,1,0.038527,11,15
3,0.02564,22,100,2,0.017453,25,29
3,0.02564,23,100,1,0.017453,15,19
3,0.10776,24,100,2,0.03578,33,37
3,0.10776,25,100,1,0.03578,23,27
