"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.6641e-06,0,200,2,1.3064,51,35
3,2.6641e-06,1,200,3,1.3064,0,0
3,0.0020946,2,200,2,0.12638,13,21
3,0.0020946,3,200,1,0.12638,7,13
3,0.00013368,4,200,2,0.056727,49,37
3,0.00013368,5,200,1,0.056727,43,31
3,1.566e-06,6,200,2,0.85243,5,5
3,1.566e-06,7,200,1,0.85243,1,1
3,0.00016689,8,200,2,0.039982,41,29
3,0.00016689,9,200,1,0.039982,31,23
3,0.0014108,10,200,2,0.13707,35,15
3,0.0014108,11,200,1,0.13707,11,7
3,0.00085687,12,200,2,0.095193,45,25
3,0.00085687,13,200,1,0.095193,39,19
3,4.6969e-07,14,200,2,0.84871,9,9
3,4.6969e-07,15,200,1,0.84871,3,3
3,0.00032178,16,100,2,0.021977,53,33
3,0.00032178,17,100,1,0.021977,47,27
3,0.043028,18,200,2,0.035923,21,17
3,0.043028,19,200,1,0.035923,15,11
