"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.7893e-06,0,200,2,1.3062,51,47
3,2.7893e-06,1,200,3,1.3062,0,0
3,0.0021931,2,200,2,0.13535,37,13
3,0.0021931,3,200,1,0.13535,27,7
3,0.00013997,4,200,2,0.056787,49,45
3,0.00013997,5,200,1,0.056787,43,39
3,1.6397e-06,6,200,2,0.85251,5,5
3,1.6397e-06,7,200,1,0.85251,1,1
3,4.9175e-07,8,200,2,0.84869,9,9
3,4.9175e-07,9,200,1,0.84869,3,3
3,0.00017474,10,200,2,0.039615,45,41
3,0.00017474,11,200,1,0.039615,39,31
3,0.0014772,12,200,2,0.13198,31,35
3,0.0014772,13,200,1,0.13198,7,11
3,0.00089718,14,200,2,0.089449,41,49
3,0.00089718,15,200,1,0.089449,35,43
3,0.00062544,16,100,2,0.029384,21,25
3,0.00062544,17,100,1,0.029384,13,17
3,0.00043839,18,100,2,0.0246,29,33
3,0.00043839,19,100,1,0.0246,19,23
3,0.045053,20,200,2,0.038395,17,21
3,0.045053,21,200,1,0.038395,11,15
3,0.026233,22,100,2,0.017266,25,29
3,0.026233,23,100,1,0.017266,15,19
3,0.11025,24,100,2,0.035395,33,37
3,0.11025,25,100,1,0.035395,23,27
