"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.4814e-06,0,200,2,1.3065,51,35
3,2.4814e-06,1,200,3,1.3065,0,0
3,0.001951,2,200,2,0.12535,13,21
3,0.001951,3,200,1,0.12535,7,13
3,0.00012451,4,200,2,0.05672,49,37
3,0.00012451,5,200,1,0.05672,43,31
3,1.4586e-06,6,200,2,0.85242,5,5
3,1.4586e-06,7,200,1,0.85242,1,1
3,0.00015545,8,200,2,0.040024,41,29
3,0.00015545,9,200,1,0.040024,31,23
3,0.0013141,10,200,2,0.13765,35,15
3,0.0013141,11,200,1,0.13765,11,7
3,0.00079813,12,200,2,0.095855,45,25
3,0.00079813,13,200,1,0.095855,39,19
3,4.3742e-07,14,200,2,0.84872,9,9
3,4.3742e-07,15,200,1,0.84872,3,3
3,0.00029972,16,100,2,0.022555,53,33
3,0.00029972,17,100,1,0.022555,47,27
3,0.040079,18,200,2,0.035723,21,17
3,0.040079,19,200,1,0.035723,15,11
