"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.7893e-06,0,200,2,1.3064,51,35
3,2.7893e-06,1,200,3,1.3064,0,0
3,0.0021931,2,200,2,0.12707,13,21
3,0.0021931,3,200,1,0.12707,7,13
3,0.00013997,4,200,2,0.056731,49,37
3,0.00013997,5,200,1,0.056731,43,31
3,1.6397e-06,6,200,2,0.85243,5,5
3,1.6397e-06,7,200,1,0.85243,1,1
3,0.00017474,8,200,2,0.039954,41,29
3,0.00017474,9,200,1,0.039954,31,23
3,0.0014772,10,200,2,0.13668,35,15
3,0.0014772,11,200,1,0.13668,11,7
3,0.00089718,12,200,2,0.094751,45,25
3,0.00089718,13,200,1,0.094751,39,19
3,4.9167e-07,14,200,2,0.84871,9,9
3,4.9167e-07,15,200,1,0.84871,3,3
3,0.045053,16,200,2,0.036051,21,17
3,0.045053,17,200,1,0.036051,15,11
