"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.0263e-06,0,200,2,1.3065,51,35
3,2.0263e-06,1,200,3,1.3065,0,0
3,0.001593,2,200,2,0.12259,21,21
3,0.001593,3,200,1,0.12259,13,13
3,0.00010167,4,200,2,0.056701,49,37
3,0.00010167,5,200,1,0.056701,43,31
3,1.191e-06,6,200,2,0.85239,5,5
3,1.191e-06,7,200,1,0.85239,1,1
3,0.00012692,8,200,2,0.040137,41,29
3,0.00012692,9,200,1,0.040137,35,23
3,0.001073,10,200,2,0.13922,31,15
3,0.001073,11,200,1,0.13922,7,7
3,0.00065169,12,200,2,0.097621,45,25
3,0.00065169,13,200,1,0.097621,39,19
3,3.5719e-07,14,200,2,0.84872,9,9
3,3.5719e-07,15,200,1,0.84872,3,3
3,0.00024473,16,100,2,0.024096,53,33
3,0.00024473,17,100,1,0.024096,47,27
3,0.032725,18,200,2,0.03515,17,17
3,0.032725,19,200,1,0.03515,11,11
