"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.8534e-06,0,200,2,1.3064,51,35
3,2.8534e-06,1,200,3,1.3064,0,0
3,0.0022432,2,200,2,0.12742,13,21
3,0.0022432,3,200,1,0.12742,7,13
3,0.00014317,4,200,2,0.056734,49,37
3,0.00014317,5,200,1,0.056734,43,31
3,1.677e-06,6,200,2,0.85244,5,5
3,1.677e-06,7,200,1,0.85244,1,1
3,0.00017873,8,200,2,0.039939,41,29
3,0.00017873,9,200,1,0.039939,31,23
3,0.0015109,10,200,2,0.13648,35,15
3,0.0015109,11,200,1,0.13648,11,7
3,0.00091769,12,200,2,0.094531,45,25
3,0.00091769,13,200,1,0.094531,39,19
3,5.0293e-07,14,200,2,0.84871,9,9
3,5.0293e-07,15,200,1,0.84871,3,3
3,0.00034462,16,100,2,0.021399,53,33
3,0.00034462,17,100,1,0.021399,47,27
3,0.046083,18,200,2,0.036115,21,17
3,0.046083,19,200,1,0.036115,15,11
