"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,0.74711,0.74711,0,37416,0,1
1,0,1,2,200,0.099909,0.33836,0,35505,0,1
1,0,1,2,200,0.099909,0.33836,0,35505,1,1
2,0,1,4,200,0.28479,0.32128,0,28594,0,1
2,0,1,4,200,0.28479,0.32128,0,28594,1,1
1,0,0,6,200,0.099909,0.23845,0,24360,0,1
1,0,0,6,200,0.099909,0.23845,0,24360,1,1
3,0,1,8,200,0.30554,0.31096,0,25553,0,1
3,0,1,8,200,0.30554,0.31096,0,25553,1,1
2,0,0,10,200,0.28479,0.03649,0,36252,0,1
2,0,0,10,200,0.28479,0.03649,0,36252,1,1
4,0,1,12,200,0.16794,0.25516,0,24363,0,1
4,0,1,12,200,0.16794,0.25516,0,24363,1,1
3,0,0,14,200,0.30554,0.0054281,0,29915,0,1
3,0,0,14,200,0.30554,0.0054281,0,29915,1,1
5,0,1,16,200,0.12356,0.19884,0,18234,0,1
5,0,1,16,200,0.12356,0.19884,0,18234,1,1
4,0,0,18,200,0.16794,0.087222,0,27194,0,1
4,0,0,18,200,0.16794,0.087222,0,27194,1,1
6,0,1,20,200,0.088787,0.17183,0,29763,0,1
6,0,1,20,200,0.088787,0.17183,0,29763,1,1
5,0,0,22,200,0.12356,0.075285,0,25722,0,1
5,0,0,22,200,0.12356,0.075285,0,25722,1,1
7,0,1,24,200,0.098591,0.14057,0,27494,0,1
7,0,1,24,200,0.098591,0.14057,0,27494,1,1
6,0,0,26,200,0.088787,0.083043,0,18532,0,1
6,0,0,26,200,0.088787,0.083043,0,18532,1,1
8,0,1,28,200,0.078604,0.13917,0,19117,0,1
8,0,1,28,200,0.078604,0.13917,0,19117,1,1
7,0,0,30,200,0.098591,0.041974,0,21845,0,1
7,0,0,30,200,0.098591,0.041974,0,21845,1,1
9,0,1,32,200,0.07518,0.12653,0,23004,0,1
9,0,1,32,200,0.07518,0.12653,0,23004,1,1
8,0,0,34,200,0.078604,0.060562,0,28290,0,1
8,0,0,34,200,0.078604,0.060562,0,28290,1,1
10,0,1,36,200,0.084788,0.10922,0,37571,0,1
10,0,1,36,200,0.084788,0.10922,0,37571,1,1
9,0,0,38,200,0.07518,0.051347,0,19418,0,1
9,0,0,38,200,0.07518,0.051347,0,19418,1,1
11,0,1,40,200,0.092278,0.10909,0,21694,0,1
11,0,1,40,200,0.092278,0.10909,0,21694,1,1
10,0,0,42,200,0.084788,0.024433,0,26003,0,1
10,0,0,42,200,0.084788,0.024433,0,26003,1,1
12,0,1,44,100,0.0067003,0.06086,0,21694,0,1
12,0,1,44,100,0.0067003,0.06086,0,21694,1,1
11,0,0,46,200,0.092278,0.016812,0,23915,0,1
11,0,0,46,200,0.092278,0.016812,0,23915,1,1
0,0,0,48,200,0.74711,0,0,6672,0,1
0,0,0,48,200,0.74711,0,0,6672,1,1
12,0,0,50,100,0.0067003,0.054159,0,21845,0,1
12,0,0,50,100,0.0067003,0.054159,0,21845,1,1
