"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00020267,0,200,2,1.3125,55,47
3,0.00020267,1,200,3,1.3125,0,0
3,0.00034464,2,200,2,0.84098,13,9
3,0.00034464,3,200,1,0.84098,7,3
3,2.3494e-06,4,200,2,0.055875,49,45
3,2.3494e-06,5,200,1,0.055875,39,39
3,0.00036989,6,200,2,0.11779,51,35
3,0.00036989,7,200,1,0.11779,23,11
3,3.3368e-05,8,200,2,0.16499,21,13
3,3.3368e-05,9,200,1,0.16499,15,7
3,0.00022969,10,200,2,0.066374,25,25
3,0.00022969,11,200,1,0.066374,19,17
3,3.0364e-05,12,200,2,0.85382,9,5
3,3.0364e-05,13,200,1,0.85382,3,1
3,9.1426e-05,14,100,2,0.02966,41,41
3,9.1426e-05,15,100,1,0.02966,31,31
3,0.00011979,16,100,2,0.03395,33,33
3,0.00011979,17,100,1,0.03395,27,23
3,0.00030435,18,100,2,0.054115,57,49
3,0.00030435,19,100,1,0.054115,47,43
3,0.01738,20,100,2,0.036478,45,21
3,0.01738,21,100,1,0.036478,35,15
3,0.007168,22,100,2,0.023426,37,29
3,0.007168,23,100,1,0.023426,29,19
3,0.030124,24,100,2,0.048025,53,37
3,0.030124,25,100,1,0.048025,43,27
