"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.0006195,0,200,2,1.3011,31,27
3,0.0006195,1,200,3,1.3011,0,0
3,4.9552e-05,2,200,2,0.85119,9,9
3,4.9552e-05,3,200,1,0.85119,3,3
3,0.00032839,4,100,2,0.021813,33,29
3,0.00032839,5,100,1,0.021813,27,21
3,0.00020904,6,200,2,0.099716,23,23
3,0.00020904,7,200,1,0.099716,15,15
3,0.001409,8,200,2,0.82701,13,17
3,0.001409,9,200,1,0.82701,7,11
3,0.00049181,10,100,2,0.026694,17,13
3,0.00049181,11,100,1,0.026694,11,7
3,0.00024632,12,100,2,0.018892,5,5
3,0.00024632,13,100,1,0.018892,1,1
3,0.10041,14,100,2,0.029532,25,25
3,0.10041,15,100,1,0.029532,19,19
