"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00035641,0,200,2,1.3148,55,47
3,0.00035641,1,200,3,1.3148,0,0
3,0.00060605,2,200,2,0.83844,13,9
3,0.00060605,3,200,1,0.83844,7,3
3,4.1315e-06,4,200,2,0.055504,49,45
3,4.1315e-06,5,200,1,0.055504,39,39
3,0.00065045,6,200,2,0.11879,51,35
3,0.00065045,7,200,1,0.11879,23,11
3,5.8677e-05,8,200,2,0.16476,21,13
3,5.8677e-05,9,200,1,0.16476,15,7
3,0.00040391,10,200,2,0.070974,25,25
3,0.00040391,11,200,1,0.070974,19,17
3,5.3395e-05,12,200,2,0.85413,9,5
3,5.3395e-05,13,200,1,0.85413,3,1
3,0.00016077,14,100,2,0.026777,41,41
3,0.00016077,15,100,1,0.026777,31,31
3,0.00021064,16,100,2,0.03065,33,33
3,0.00021064,17,100,1,0.03065,27,23
3,0.0005352,18,100,2,0.048856,57,49
3,0.0005352,19,100,1,0.048856,47,43
3,0.030563,20,100,2,0.032963,45,21
3,0.030563,21,100,1,0.032963,35,15
3,0.012605,22,100,2,0.021169,37,29
3,0.012605,23,100,1,0.021169,29,19
3,0.052974,24,100,2,0.043398,53,37
3,0.052974,25,100,1,0.043398,43,27
