"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00084633,0,200,2,1.3199,55,47
3,0.00084633,1,200,3,1.3199,0,0
3,0.0014391,2,200,2,0.83275,13,9
3,0.0014391,3,200,1,0.83275,7,3
3,9.8108e-06,4,200,2,0.054676,49,45
3,9.8108e-06,5,200,1,0.054676,39,39
3,0.0015446,6,200,2,0.121,51,35
3,0.0015446,7,200,1,0.121,23,11
3,0.00013934,8,200,2,0.16423,21,13
3,0.00013934,9,200,1,0.16423,15,7
3,0.00095914,10,200,2,0.081204,25,25
3,0.00095914,11,200,1,0.081204,19,17
3,0.00012679,12,200,2,0.85479,9,5
3,0.00012679,13,200,1,0.85479,3,1
3,0.00038178,14,100,2,0.020363,41,41
3,0.00038178,15,100,1,0.020363,31,31
3,0.072576,16,100,2,0.024804,45,21
3,0.072576,17,100,1,0.024804,35,15
3,0.029932,18,100,2,0.015929,37,29
3,0.029932,19,100,1,0.015929,29,19
3,0.12579,20,100,2,0.032655,53,37
3,0.12579,21,100,1,0.032655,43,27
