"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.2619,1.2623,0,8145,0,1
1,0,1,2,200,0.83795,0.85783,0,7741,0,1
1,0,1,2,200,0.83795,0.85783,0,7741,1,1
2,0,1,4,200,0.059683,0.081871,0,12172,0,1
2,0,1,4,200,0.059683,0.081871,0,12172,1,1
3,0,1,6,200,0.83743,0.85732,0,4285,0,1
3,0,1,6,200,0.83743,0.85732,0,4285,1,1
1,0,0,8,200,0.83795,0.019881,0,12217,0,1
1,0,0,8,200,0.83795,0.019881,0,12217,1,1
2,0,0,10,200,0.059683,0.022188,0,12098,0,1
2,0,0,10,200,0.059683,0.022188,0,12098,1,1
4,0,1,12,200,0.059723,0.08191,0,76,0,1
4,0,1,12,200,0.059723,0.08191,0,76,1,1
5,0,1,14,200,0.12048,0.29847,0,6617,0,1
5,0,1,14,200,0.12048,0.29847,0,6617,1,1
3,0,0,16,200,0.83743,0.019889,0,121,0,1
3,0,0,16,200,0.83743,0.019889,0,121,1,1
4,0,0,18,200,0.059723,0.022187,0,2,0,1
4,0,0,18,200,0.059723,0.022187,0,2,1,1
6,0,1,20,200,0.058382,0.26396,0,5453,0,1
6,0,1,20,200,0.058382,0.26396,0,5453,1,1
5,0,0,22,200,0.12048,0.17798,0,6216,0,1
5,0,0,22,200,0.12048,0.17798,0,6216,1,1
7,0,1,24,200,0.058098,0.26371,0,6798,0,1
7,0,1,24,200,0.058098,0.26371,0,6798,1,1
6,0,0,26,200,0.058382,0.20558,0,6802,0,1
6,0,0,26,200,0.058382,0.20558,0,6802,1,1
0,0,0,28,200,1.2619,0.00042863,0,6045,0,1
0,0,0,28,200,1.2619,0.00042863,0,6045,1,1
7,0,0,30,200,0.058098,0.20561,0,5458,0,1
7,0,0,30,200,0.058098,0.20561,0,5458,1,1
