"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.2633,1.2637,0,8145,0,1
1,0,1,2,200,0.83587,0.85566,0,4285,0,1
1,0,1,2,200,0.83587,0.85566,0,4285,1,1
2,0,1,4,200,0.065623,0.088017,0,76,0,1
2,0,1,4,200,0.065623,0.088017,0,76,1,1
3,0,1,6,200,0.83514,0.85484,0,7741,0,1
3,0,1,6,200,0.83514,0.85484,0,7741,1,1
1,0,0,8,200,0.83587,0.019789,0,121,0,1
1,0,0,8,200,0.83587,0.019789,0,121,1,1
2,0,0,10,200,0.065623,0.022394,0,2,0,1
2,0,0,10,200,0.065623,0.022394,0,2,1,1
4,0,1,12,200,0.065593,0.087988,0,12172,0,1
4,0,1,12,200,0.065593,0.087988,0,12172,1,1
5,0,1,14,200,0.11793,0.27626,0,6617,0,1
5,0,1,14,200,0.11793,0.27626,0,6617,1,1
3,0,0,16,200,0.83514,0.019699,0,12217,0,1
3,0,0,16,200,0.83514,0.019699,0,12217,1,1
4,0,0,18,200,0.065593,0.022395,0,12098,0,1
4,0,0,18,200,0.065593,0.022395,0,12098,1,1
6,0,1,20,200,0.046949,0.25286,0,6798,0,1
6,0,1,20,200,0.046949,0.25286,0,6798,1,1
5,0,0,22,200,0.11793,0.15832,0,6216,0,1
5,0,0,22,200,0.11793,0.15832,0,6216,1,1
7,0,1,24,200,0.041606,0.25031,0,5453,0,1
7,0,1,24,200,0.041606,0.25031,0,5453,1,1
6,0,0,26,200,0.046949,0.20591,0,5458,0,1
6,0,0,26,200,0.046949,0.20591,0,5458,1,1
0,0,0,28,200,1.2633,0.00036609,0,6045,0,1
0,0,0,28,200,1.2633,0.00036609,0,6045,1,1
7,0,0,30,200,0.041606,0.20871,0,6802,0,1
7,0,0,30,200,0.041606,0.20871,0,6802,1,1
