"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00026105,0,200,2,0.73898,47,43
3,0.00026105,1,200,3,0.73898,0,0
3,0.00011805,2,200,2,0.062213,49,45
3,0.00011805,3,200,1,0.062213,43,39
3,0.00099019,4,200,2,0.092653,41,41
3,0.00099019,5,200,1,0.092653,35,35
3,0.00021365,6,200,2,0.094557,33,29
3,0.00021365,7,200,1,0.094557,27,23
3,0.0014669,8,200,2,0.21042,21,17
3,0.0014669,9,200,1,0.21042,15,11
3,0.00055046,10,200,2,0.27301,5,13
3,0.00055046,11,200,1,0.27301,1,7
3,0.00084745,12,200,2,0.076351,45,33
3,0.00084745,13,200,1,0.076351,39,27
3,0.001436,14,200,2,0.10667,37,37
3,0.001436,15,200,1,0.10667,31,31
3,0.0041295,16,200,2,0.14377,29,25
3,0.0041295,17,200,1,0.14377,23,19
3,0.0015021,18,200,2,0.16088,25,21
3,0.0015021,19,200,1,0.16088,19,15
3,0.00048873,20,200,2,0.29746,9,5
3,0.00048873,21,200,1,0.29746,3,1
3,0.0040526,22,100,2,0.035686,13,9
3,0.0040526,23,100,1,0.035686,7,3
