"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.841e-05,0,200,2,0.74439,47,43
3,2.841e-05,1,200,3,0.74439,0,0
3,1.2847e-05,2,200,2,0.062954,49,45
3,1.2847e-05,3,200,1,0.062954,43,39
3,0.00010776,4,200,2,0.090394,45,41
3,0.00010776,5,200,1,0.090394,39,35
3,2.3252e-05,6,200,2,0.097574,33,29
3,2.3252e-05,7,200,1,0.097574,27,23
3,0.00015964,8,200,2,0.22221,17,17
3,0.00015964,9,200,1,0.22221,11,11
3,5.9908e-05,10,200,2,0.26924,9,13
3,5.9908e-05,11,200,1,0.26924,3,7
3,9.223e-05,12,200,2,0.082158,37,33
3,9.223e-05,13,200,1,0.082158,31,27
3,0.00015628,14,200,2,0.09536,41,37
3,0.00015628,15,200,1,0.09536,35,31
3,0.00044942,16,200,2,0.13557,29,25
3,0.00044942,17,200,1,0.13557,23,19
3,0.00016348,18,200,2,0.16659,25,21
3,0.00016348,19,200,1,0.16659,19,15
3,5.3189e-05,20,200,2,0.29214,5,5
3,5.3189e-05,21,200,1,0.29214,1,1
3,0.00044105,22,100,2,0.058075,13,9
3,0.00044105,23,100,1,0.058075,7,3
