"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00010324,0,200,2,0.74198,47,43
3,0.00010324,1,200,3,0.74198,0,0
3,4.6685e-05,2,200,2,0.062623,49,45
3,4.6685e-05,3,200,1,0.062623,43,39
3,0.00039159,4,200,2,0.091412,45,41
3,0.00039159,5,200,1,0.091412,39,35
3,8.4493e-05,6,200,2,0.096219,33,29
3,8.4493e-05,7,200,1,0.096219,27,23
3,0.0005801,8,200,2,0.21691,17,17
3,0.0005801,9,200,1,0.21691,11,11
3,0.00021769,10,200,2,0.27094,9,13
3,0.00021769,11,200,1,0.27094,3,7
3,0.00033514,12,200,2,0.079548,41,33
3,0.00033514,13,200,1,0.079548,35,27
3,0.00056789,14,200,2,0.10045,37,37
3,0.00056789,15,200,1,0.10045,31,31
3,0.0016331,16,200,2,0.13927,29,25
3,0.0016331,17,200,1,0.13927,23,19
3,0.00059405,18,200,2,0.16402,25,21
3,0.00059405,19,200,1,0.16402,19,15
3,0.00019328,20,200,2,0.29454,5,5
3,0.00019328,21,200,1,0.29454,1,1
3,0.0016027,22,100,2,0.048005,13,9
3,0.0016027,23,100,1,0.048005,7,3
