"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00019576,0,200,2,0.74006,47,43
3,0.00019576,1,200,3,0.74006,0,0
3,8.8527e-05,2,200,2,0.062361,49,45
3,8.8527e-05,3,200,1,0.062361,43,39
3,0.00074256,4,200,2,0.092208,41,41
3,0.00074256,5,200,1,0.092208,35,35
3,0.00016022,6,200,2,0.095155,33,29
3,0.00016022,7,200,1,0.095155,27,23
3,0.0011,8,200,2,0.21275,21,17
3,0.0011,9,200,1,0.21275,15,11
3,0.0004128,10,200,2,0.27227,5,13
3,0.0004128,11,200,1,0.27227,1,7
3,0.00063552,12,200,2,0.0775,45,33
3,0.00063552,13,200,1,0.0775,39,27
3,0.0010769,14,200,2,0.10444,37,37
3,0.0010769,15,200,1,0.10444,31,31
3,0.0030968,16,200,2,0.14216,29,25
3,0.0030968,17,200,1,0.14216,23,19
3,0.0011265,18,200,2,0.16201,25,21
3,0.0011265,19,200,1,0.16201,19,15
3,0.00036651,20,200,2,0.29641,9,5
3,0.00036651,21,200,1,0.29641,3,1
3,0.0030391,22,100,2,0.040112,13,9
3,0.0030391,23,100,1,0.040112,7,3
