"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00023483,0,200,2,0.7394,47,43
3,0.00023483,1,200,3,0.7394,0,0
3,0.00010619,2,200,2,0.06227,49,45
3,0.00010619,3,200,1,0.06227,43,39
3,0.00089074,4,200,2,0.092482,41,41
3,0.00089074,5,200,1,0.092482,35,35
3,0.00019219,6,200,2,0.094787,33,29
3,0.00019219,7,200,1,0.094787,27,23
3,0.0013195,8,200,2,0.21131,21,17
3,0.0013195,9,200,1,0.21131,15,11
3,0.00049518,10,200,2,0.27272,5,13
3,0.00049518,11,200,1,0.27272,1,7
3,0.00076234,12,200,2,0.076792,45,33
3,0.00076234,13,200,1,0.076792,39,27
3,0.0012918,14,200,2,0.10582,37,37
3,0.0012918,15,200,1,0.10582,31,31
3,0.0037148,16,200,2,0.14315,29,25
3,0.0037148,17,200,1,0.14315,23,19
3,0.0013513,18,200,2,0.16131,25,21
3,0.0013513,19,200,1,0.16131,19,15
3,0.00043964,20,200,2,0.29706,9,5
3,0.00043964,21,200,1,0.29706,3,1
3,0.0036456,22,100,2,0.037385,13,9
3,0.0036456,23,100,1,0.037385,7,3
