"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00026646,0,200,2,0.7389,47,43
3,0.00026646,1,200,3,0.7389,0,0
3,0.0001205,2,200,2,0.062202,49,45
3,0.0001205,3,200,1,0.062202,43,39
3,0.0010107,4,200,2,0.092687,41,41
3,0.0010107,5,200,1,0.092687,35,35
3,0.00021808,6,200,2,0.094511,33,29
3,0.00021808,7,200,1,0.094511,27,23
3,0.0014973,8,200,2,0.21024,21,17
3,0.0014973,9,200,1,0.21024,15,11
3,0.00056187,10,200,2,0.27306,5,13
3,0.00056187,11,200,1,0.27306,1,7
3,0.00086501,12,200,2,0.076263,45,33
3,0.00086501,13,200,1,0.076263,39,27
3,0.0014657,14,200,2,0.10684,37,37
3,0.0014657,15,200,1,0.10684,31,31
3,0.0042151,16,200,2,0.1439,29,25
3,0.0042151,17,200,1,0.1439,23,19
3,0.0015333,18,200,2,0.16079,25,21
3,0.0015333,19,200,1,0.16079,19,15
3,0.00049886,20,200,2,0.29754,9,5
3,0.00049886,21,200,1,0.29754,3,1
3,0.0041366,22,100,2,0.035347,13,9
3,0.0041366,23,100,1,0.035347,7,3
