"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00012829,0,200,2,0.7414,47,43
3,0.00012829,1,200,3,0.7414,0,0
3,5.8014e-05,2,200,2,0.062543,49,45
3,5.8014e-05,3,200,1,0.062543,43,39
3,0.00048662,4,200,2,0.091656,45,41
3,0.00048662,5,200,1,0.091656,39,35
3,0.000105,6,200,2,0.095895,33,29
3,0.000105,7,200,1,0.095895,27,23
3,0.00072088,8,200,2,0.21564,21,17
3,0.00072088,9,200,1,0.21564,15,11
3,0.00027052,10,200,2,0.27135,9,13
3,0.00027052,11,200,1,0.27135,3,7
3,0.00041647,12,200,2,0.078923,41,33
3,0.00041647,13,200,1,0.078923,35,27
3,0.00070571,14,200,2,0.10167,37,37
3,0.00070571,15,200,1,0.10167,31,31
3,0.0020294,16,200,2,0.14015,29,25
3,0.0020294,17,200,1,0.14015,23,19
3,0.00073822,18,200,2,0.16341,25,21
3,0.00073822,19,200,1,0.16341,19,15
3,0.00024018,20,200,2,0.29511,5,5
3,0.00024018,21,200,1,0.29511,1,1
3,0.0019916,22,100,2,0.045594,13,9
3,0.0019916,23,100,1,0.045594,7,3
