"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00024515,0,200,2,0.73923,47,43
3,0.00024515,1,200,3,0.73923,0,0
3,0.00011086,2,200,2,0.062247,49,45
3,0.00011086,3,200,1,0.062247,43,39
3,0.00092989,4,200,2,0.09255,41,41
3,0.00092989,5,200,1,0.09255,35,35
3,0.00020064,6,200,2,0.094695,33,29
3,0.00020064,7,200,1,0.094695,27,23
3,0.0013775,8,200,2,0.21095,21,17
3,0.0013775,9,200,1,0.21095,15,11
3,0.00051694,10,200,2,0.27284,5,13
3,0.00051694,11,200,1,0.27284,1,7
3,0.00079584,12,200,2,0.076615,45,33
3,0.00079584,13,200,1,0.076615,39,27
3,0.0013485,14,200,2,0.10616,37,37
3,0.0013485,15,200,1,0.10616,31,31
3,0.003878,16,200,2,0.1434,29,25
3,0.003878,17,200,1,0.1434,23,19
3,0.0014107,18,200,2,0.16114,25,21
3,0.0014107,19,200,1,0.16114,19,15
3,0.00045897,20,200,2,0.29722,9,5
3,0.00045897,21,200,1,0.29722,3,1
3,0.0038058,22,100,2,0.036705,13,9
3,0.0038058,23,100,1,0.036705,7,3
