"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00018203,0,200,2,0.74031,47,43
3,0.00018203,1,200,3,0.74031,0,0
3,8.2317e-05,2,200,2,0.062395,49,45
3,8.2317e-05,3,200,1,0.062395,43,39
3,0.00069047,4,200,2,0.092105,45,41
3,0.00069047,5,200,1,0.092105,39,35
3,0.00014898,6,200,2,0.095293,33,29
3,0.00014898,7,200,1,0.095293,27,23
3,0.0010229,8,200,2,0.21329,21,17
3,0.0010229,9,200,1,0.21329,15,11
3,0.00038384,10,200,2,0.2721,5,13
3,0.00038384,11,200,1,0.2721,1,7
3,0.00059094,12,200,2,0.077766,41,33
3,0.00059094,13,200,1,0.077766,35,27
3,0.0010013,14,200,2,0.10392,37,37
3,0.0010013,15,200,1,0.10392,31,31
3,0.0028796,16,200,2,0.14178,29,25
3,0.0028796,17,200,1,0.14178,23,19
3,0.0010475,18,200,2,0.16227,25,21
3,0.0010475,19,200,1,0.16227,19,15
3,0.0003408,20,200,2,0.29617,9,5
3,0.0003408,21,200,1,0.29617,3,1
3,0.0028259,22,100,2,0.041137,13,9
3,0.0028259,23,100,1,0.041137,7,3
